disengaged,diffs,binMeans,eventpos
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
0,-0.107715879778244,-0.120786022988256,5
0,-0.0758593660226068,-0.0587277289904384,6
0,0.17902545675683,0.261051533054947,7
0,-0.00254876562575335,0.0021451628395997,8
1,-0.0598914876719601,-0.0587277289904384,9
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
0,-0.110279652080169,-0.120786022988256,3
0,-0.0761653550872816,-0.0875813647022047,4
1,-0.0399886873456271,0.0021451628395997,5
1,-0.319236695112262,-0.300932845745232,1
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
1,-0.0649593222810513,-0.0587277289904384,6
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
1,-0.0481663500536017,-0.0587277289904384,4
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
1,0.050958730573906,0.112014045807881,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
1,-0.064994998032913,-0.0587277289904384,4
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.275375972917752,0.261051533054947,3
0,-0.191614427341862,-0.218433704851585,4
0,-0.156297343790438,-0.158263197851981,5
0,0.085431645266695,0.112014045807881,6
1,-0.0205481455722859,0.0021451628395997,7
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.147771835581283,-0.158263197851981,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.235211661273544,-0.218433704851585,3
0,0.213930615311967,0.261051533054947,4
1,-0.188000226497142,-0.218433704851585,5
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.175428347320378,-0.218433704851585,4
1,0.14508327161054,0.112014045807881,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,-0.319236695112262,-0.300932845745232,1
1,0.343961392131602,0.261051533054947,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
1,-0.143392006754977,-0.158263197851981,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
1,0.0860475754862129,0.112014045807881,4
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
1,-0.319236695112262,-0.300932845745232,1
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
1,-0.40680716995975,-0.373031582428148,1
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
1,-0.237902626549728,-0.218433704851585,3
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,0.279552746614118,0.261051533054947,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
1,-0.0649593222810513,-0.0587277289904384,6
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
1,-0.16847641904734,-0.158263197851981,4
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
1,-0.16847641904734,-0.158263197851981,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.064994998032913,-0.0587277289904384,4
0,-0.0763032666928707,-0.0875813647022047,5
0,-0.0421341375411091,-0.0587277289904384,6
0,-0.108408176019091,-0.120786022988256,7
0,-0.096683137313834,-0.0875813647022047,8
0,0.132958971617998,0.112014045807881,9
0,-0.077064053708682,-0.0875813647022047,10
1,-0.0717575109832772,-0.0587277289904384,11
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,-0.16847641904734,-0.158263197851981,4
1,-0.132987059827218,-0.120786022988256,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,0.307365003432293,0.261051533054947,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
0,0.178141673978292,0.261051533054947,6
0,-0.0984891658636506,-0.0875813647022047,7
1,-0.0857095819122322,-0.0875813647022047,8
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
1,0.118886134151549,0.112014045807881,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
1,0.124975967356454,0.112014045807881,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.19225699529969,-0.218433704851585,4
0,-0.156944696033206,-0.158263197851981,5
0,0.165769289066003,0.112014045807881,6
1,-0.108408176019091,-0.120786022988256,7
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.275375972917752,0.261051533054947,3
0,-0.191614427341862,-0.218433704851585,4
0,-0.156297343790438,-0.158263197851981,5
1,0.085431645266695,0.112014045807881,6
0,-0.147771835581283,-0.158263197851981,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.235211661273544,-0.218433704851585,3
1,0.213930615311967,0.261051533054947,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
1,-0.0632989713088477,-0.0587277289904384,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
1,-0.203222630759003,-0.218433704851585,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
1,0.198833973644673,0.261051533054947,1
1,-0.319236695112262,-0.300932845745232,1
0,0.198833973644673,0.261051533054947,1
1,0.0082797594505063,0.0021451628395997,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
1,-0.0649593222810513,-0.0587277289904384,6
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
0,-0.107715879778244,-0.120786022988256,5
1,-0.0758593660226068,-0.0587277289904384,6
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
1,-0.084811655712246,-0.0875813647022047,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,0.198833973644673,0.261051533054947,1
1,-0.339255994896546,-0.300932845745232,2
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.0875026209884298,-0.0875813647022047,3
0,-0.191614427341862,-0.218433704851585,4
1,-0.156297343790438,-0.158263197851981,5
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
1,0.111131987778576,0.112014045807881,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
1,-0.319236695112262,-0.300932845745232,1
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
1,-0.40680716995975,-0.373031582428148,1
0,-0.40680716995975,-0.373031582428148,1
1,0.282657933388103,0.261051533054947,2
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
1,0.0975773803635927,0.112014045807881,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
1,-0.175428347320378,-0.218433704851585,4
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
1,-0.175428347320378,-0.218433704851585,4
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,0.0975773803635927,0.112014045807881,3
0,0.0528251394655666,0.112014045807881,4
1,-0.0948016428705251,-0.0875813647022047,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
1,-0.143392006754977,-0.158263197851981,4
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
1,0.198833973644673,0.261051533054947,1
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
1,-0.064994998032913,-0.0587277289904384,4
0,-0.319236695112262,-0.300932845745232,1
1,0.343961392131602,0.261051533054947,2
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
1,-0.203222630759003,-0.218433704851585,3
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
1,-0.175428347320378,-0.218433704851585,4
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
1,0.262724098634807,0.261051533054947,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
1,-0.084811655712246,-0.0875813647022047,3
0,-0.147771835581283,-0.158263197851981,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.235211661273544,-0.218433704851585,3
0,0.213930615311967,0.261051533054947,4
1,-0.188000226497142,-0.218433704851585,5
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,0.275375972917752,0.261051533054947,3
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
1,0.111131987778576,0.112014045807881,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
1,-0.0512470834571554,-0.0587277289904384,7
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
1,0.124975967356454,0.112014045807881,3
1,-0.319236695112262,-0.300932845745232,1
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.237902626549728,-0.218433704851585,3
0,-0.16847641904734,-0.158263197851981,4
1,0.169040907816528,0.112014045807881,5
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
1,-0.0481663500536017,-0.0587277289904384,4
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.0875026209884298,-0.0875813647022047,3
1,-0.191614427341862,-0.218433704851585,4
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
1,-0.19225699529969,-0.218433704851585,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
1,0.124975967356454,0.112014045807881,3
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
1,-0.319236695112262,-0.300932845745232,1
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
1,-0.319236695112262,-0.300932845745232,1
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
1,-0.203222630759003,-0.218433704851585,3
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
1,-0.319236695112262,-0.300932845745232,1
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
1,0.198833973644673,0.261051533054947,1
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.064994998032913,-0.0587277289904384,4
0,-0.0763032666928707,-0.0875813647022047,5
1,-0.0421341375411091,-0.0587277289904384,6
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.237902626549728,-0.218433704851585,3
0,-0.16847641904734,-0.158263197851981,4
0,0.169040907816528,0.112014045807881,5
1,-0.123886293665454,-0.120786022988256,6
0,-0.40680716995975,-0.373031582428148,1
1,-0.0802206605180791,-0.0875813647022047,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,-0.16847641904734,-0.158263197851981,4
1,-0.132987059827218,-0.120786022988256,5
1,-0.40680716995975,-0.373031582428148,1
1,-0.319236695112262,-0.300932845745232,1
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
1,-0.107715879778244,-0.120786022988256,5
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
1,-0.339255994896546,-0.300932845745232,2
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
1,0.0860475754862129,0.112014045807881,4
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
1,0.050958730573906,0.112014045807881,5
0,-0.147771835581283,-0.158263197851981,1
1,-0.339255994896546,-0.300932845745232,2
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
1,-0.175428347320378,-0.218433704851585,4
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
1,0.0975773803635927,0.112014045807881,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
0,0.0497795014245607,0.112014045807881,6
1,-0.0357965200511917,0.0021451628395997,7
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,0.198833973644673,0.261051533054947,1
1,-0.339255994896546,-0.300932845745232,2
0,-0.147771835581283,-0.158263197851981,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.235211661273544,-0.218433704851585,3
0,0.213930615311967,0.261051533054947,4
1,-0.188000226497142,-0.218433704851585,5
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
1,-0.339255994896546,-0.300932845745232,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
1,-0.0875026209884298,-0.0875813647022047,3
1,0.198833973644673,0.261051533054947,1
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
0,0.118886134151549,0.112014045807881,5
0,-0.145409899419859,-0.158263197851981,6
0,-0.118059167517976,-0.120786022988256,7
0,0.106651112903477,0.112014045807881,8
0,-0.0112985980313693,0.0021451628395997,9
0,-0.0262956685632413,0.0021451628395997,10
0,-0.0915075045121553,-0.0875813647022047,11
0,0.0964336413749863,0.112014045807881,12
0,-0.0119589393169965,0.0021451628395997,13
0,-0.0705286890256085,-0.0587277289904384,14
0,-0.0607432982863891,-0.0587277289904384,15
0,0.0818827423951946,0.112014045807881,16
0,-0.00449604265981773,0.0021451628395997,17
0,-0.020162958578548,0.0021451628395997,18
0,-0.0586599611366779,-0.0587277289904384,19
0,0.0760652641060517,0.112014045807881,20
1,-0.0390762615866305,0.0021451628395997,21
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
0,-0.0512470834571554,-0.0587277289904384,7
0,-0.0334449304550113,0.0021451628395997,8
0,-0.0417620607639266,-0.0587277289904384,9
0,-0.0282618334941099,0.0021451628395997,10
0,-0.0152232377337286,0.0021451628395997,11
0,-0.0251184650728002,0.0021451628395997,12
1,-0.022425044230811,0.0021451628395997,13
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,0.307365003432293,0.261051533054947,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
0,0.178141673978292,0.261051533054947,6
0,-0.0984891658636506,-0.0875813647022047,7
0,-0.0857095819122322,-0.0875813647022047,8
0,-0.0602084898323498,-0.0587277289904384,9
0,0.125657900398262,0.112014045807881,10
0,-0.0651759049803559,-0.0587277289904384,11
0,0.0567140754614728,0.112014045807881,12
0,-0.00404692050718231,0.0021451628395997,13
0,-0.0509025827379979,-0.0587277289904384,14
0,0.0813558982984746,0.112014045807881,15
0,-0.0396185534940333,0.0021451628395997,16
1,0.0431485974235933,0.0021451628395997,17
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
1,-0.0529212479431649,-0.0587277289904384,6
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
0,0.111131987778576,0.112014045807881,4
0,-0.0602119066680515,-0.0587277289904384,5
0,0.072991719491405,0.112014045807881,6
0,0.0494202172871733,0.112014045807881,7
0,-0.101055863829561,-0.120786022988256,8
0,-0.0716182954558947,-0.0587277289904384,9
0,0.115890276144241,0.112014045807881,10
0,-0.0852815777899754,-0.0875813647022047,11
0,0.0471230689030703,0.112014045807881,12
0,-0.012685911594625,0.0021451628395997,13
0,-0.0626985067910186,-0.0587277289904384,14
0,0.0711825054960221,0.112014045807881,15
0,-0.00222651759585291,0.0021451628395997,16
0,-0.00288593686363769,0.0021451628395997,17
0,-0.0543609304792825,-0.0587277289904384,18
0,0.0518699017364849,0.112014045807881,19
0,-0.0267643300414961,0.0021451628395997,20
0,0.0289542604937292,0.0021451628395997,21
0,-0.0113448180915741,0.0021451628395997,22
0,0.0261815924778097,0.0021451628395997,23
0,-0.0142353896148122,0.0021451628395997,24
1,0.0206482302308089,0.0021451628395997,25
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
1,-0.110279652080169,-0.120786022988256,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.19225699529969,-0.218433704851585,4
0,-0.156944696033206,-0.158263197851981,5
0,0.165769289066003,0.112014045807881,6
0,-0.108408176019091,-0.120786022988256,7
0,-0.096683137313834,-0.0875813647022047,8
1,-0.0640815264967146,-0.0587277289904384,9
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
0,-0.110279652080169,-0.120786022988256,3
0,-0.0761653550872816,-0.0875813647022047,4
0,-0.0399886873456271,0.0021451628395997,5
1,-0.0408831736052789,0.0021451628395997,6
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
0,-0.107715879778244,-0.120786022988256,5
0,-0.0758593660226068,-0.0587277289904384,6
0,-0.0599857094644861,-0.0587277289904384,7
0,-0.043112608491688,-0.0587277289904384,8
0,-0.0451741974985582,-0.0587277289904384,9
0,0.147712086214442,0.112014045807881,10
1,0.0162579842753962,0.0021451628395997,11
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,0.0860475754862129,0.112014045807881,4
0,-0.0727690609543329,-0.0587277289904384,5
0,-0.0446866804624762,-0.0587277289904384,6
0,-0.108140157362536,-0.120786022988256,7
0,0.117624668305079,0.112014045807881,8
0,-0.0669482590169502,-0.0587277289904384,9
0,-0.0780516611187029,-0.0875813647022047,10
0,-0.0729015914561715,-0.0587277289904384,11
0,-0.0526327628567135,-0.0587277289904384,12
0,-0.0472082379326475,-0.0587277289904384,13
