disengaged,randomx,binMeans,eventpos
1,-0.117107049480369,-0.14589383151097,7
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
1,0.545718361439531,0.56037053790293,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
1,0.46941509474666,0.56037053790293,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
1,0.545718361439531,0.56037053790293,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.606536585776078,0.56037053790293,4
0,0.414922158434216,0.393648596536553,5
0,0.258624814643778,0.239966094820406,6
0,0.344056459910473,0.393648596536553,7
1,0.323508314338187,0.239966094820406,8
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.443484705931835,0.393648596536553,4
0,0.657415321243802,0.56037053790293,5
1,0.46941509474666,0.56037053790293,6
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,-0.0336174592933517,-0.14589383151097,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
1,0.563539635783294,0.56037053790293,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,0.49630733112954,0.56037053790293,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
1,0.14969269361556,0.239966094820406,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
1,0.542184155700993,0.56037053790293,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
1,0.411381273376405,0.393648596536553,2
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
1,0.45613658021478,0.56037053790293,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.610713359472444,0.56037053790293,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
1,-0.117107049480369,-0.14589383151097,7
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
1,0.28766016116744,0.239966094820406,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
1,0.28766016116744,0.239966094820406,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
0,0.46941509474666,0.56037053790293,6
0,0.427280957205551,0.393648596536553,7
0,0.31887278118646,0.239966094820406,8
0,0.222189643872626,0.239966094820406,9
0,0.355148615490624,0.393648596536553,10
0,0.278084561781942,0.239966094820406,11
1,0.206327050798664,0.239966094820406,12
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
1,0.154673101340222,0.239966094820406,6
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.154673101340222,0.239966094820406,6
0,0.332814775318514,0.393648596536553,7
0,0.234325609454863,0.239966094820406,8
1,0.148616027542631,-0.14589383151097,9
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
1,0.66460449559108,0.741396469463617,6
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
1,0.45613658021478,0.56037053790293,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.261511668139548,0.239966094820406,6
0,0.427280957205551,0.393648596536553,7
1,0.31887278118646,0.239966094820406,8
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.606536585776078,0.56037053790293,4
0,0.414922158434216,0.393648596536553,5
0,0.258624814643778,0.239966094820406,6
1,0.344056459910473,0.393648596536553,7
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.443484705931835,0.393648596536553,4
1,0.657415321243802,0.56037053790293,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
0,-0.0928004691940258,-0.14589383151097,5
1,-0.156099440502873,-0.14589383151097,6
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
1,0.293084700370537,0.239966094820406,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.4715826341102,0.56037053790293,1
1,0.670416607754872,0.741396469463617,2
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
1,0.678696367205379,0.741396469463617,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
1,-0.117107049480369,-0.14589383151097,7
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.14969269361556,0.239966094820406,5
0,0.0419768138373162,-0.14589383151097,6
1,-0.0338825521852906,-0.14589383151097,7
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
1,0.593884711493132,0.56037053790293,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
1,0.331160612858326,0.393648596536553,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
0,0.606536585776078,0.56037053790293,4
0,0.414922158434216,0.393648596536553,5
1,0.258624814643778,0.239966094820406,6
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,-0.0336174592933517,-0.14589383151097,3
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
1,0.404216688149113,0.393648596536553,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
1,0.411381273376405,0.393648596536553,2
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.694039206764508,0.741396469463617,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
1,0.593884711493132,0.56037053790293,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
1,0.418456364172754,0.393648596536553,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
1,0.418456364172754,0.393648596536553,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.593884711493132,0.56037053790293,4
0,0.646709850958699,0.56037053790293,5
1,0.551908208088174,0.56037053790293,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
1,0.14969269361556,0.239966094820406,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.4715826341102,0.56037053790293,1
1,0.670416607754872,0.741396469463617,2
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
1,0.545718361439531,0.56037053790293,5
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,0.49630733112954,0.56037053790293,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
1,0.293084700370537,0.239966094820406,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
1,0.418456364172754,0.393648596536553,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.593884711493132,0.56037053790293,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
1,0.593884711493132,0.56037053790293,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.443484705931835,0.393648596536553,4
0,0.657415321243802,0.56037053790293,5
1,0.46941509474666,0.56037053790293,6
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.606536585776078,0.56037053790293,4
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
1,0.404216688149113,0.393648596536553,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
0,-0.117107049480369,-0.14589383151097,7
1,-0.168354132937524,-0.14589383151097,8
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
1,0.45613658021478,0.56037053790293,4
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
1,0.456701068983968,0.56037053790293,6
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
1,0.545718361439531,0.56037053790293,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
0,0.606536585776078,0.56037053790293,4
1,0.414922158434216,0.393648596536553,5
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,-0.0336174592933517,-0.14589383151097,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
1,0.418456364172754,0.393648596536553,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
1,0.45613658021478,0.56037053790293,4
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,-0.0336174592933517,-0.14589383151097,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
1,0.293084700370537,0.239966094820406,4
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,-0.0336174592933517,-0.14589383151097,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,-0.0336174592933517,-0.14589383151097,3
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.4715826341102,0.56037053790293,1
1,0.670416607754872,0.741396469463617,2
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
0,0.46941509474666,0.56037053790293,6
1,0.427280957205551,0.393648596536553,7
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.456701068983968,0.56037053790293,6
1,0.332814775318514,0.393648596536553,7
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.331160612858326,0.393648596536553,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
1,0.154673101340222,0.239966094820406,6
0,0.818188443336155,0.741396469463617,1
1,0.411381273376405,0.393648596536553,2
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.14969269361556,0.239966094820406,5
1,0.0419768138373162,-0.14589383151097,6
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
1,0.331160612858326,0.393648596536553,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
1,0.542184155700993,0.56037053790293,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
1,0.46941509474666,0.56037053790293,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
1,0.331160612858326,0.393648596536553,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
1,0.418456364172754,0.393648596536553,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
1,0.593884711493132,0.56037053790293,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.46941509474666,0.56037053790293,6
0,0.519194596171221,0.56037053790293,7
1,0.483398076120029,0.56037053790293,8
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
1,0.331160612858326,0.393648596536553,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.443484705931835,0.393648596536553,4
0,0.657415321243802,0.56037053790293,5
1,0.46941509474666,0.56037053790293,6
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,-0.0336174592933517,-0.14589383151097,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
1,0.331160612858326,0.393648596536553,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
1,0.606536585776078,0.56037053790293,4
0,0.4715826341102,0.56037053790293,1
1,0.670416607754872,0.741396469463617,2
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
0,0.66460449559108,0.741396469463617,6
0,0.519194596171221,0.56037053790293,7
0,0.401135428653245,0.393648596536553,8
0,0.507786541556722,0.56037053790293,9
0,0.496487943525353,0.56037053790293,10
0,0.470192274962111,0.56037053790293,11
0,0.378684770449956,0.393648596536553,12
0,0.475118411824942,0.56037053790293,13
0,0.463159472507946,0.56037053790293,14
0,0.392630783482337,0.393648596536553,15
0,0.331887485195948,0.393648596536553,16
0,0.413770227591143,0.393648596536553,17
0,0.409274184931325,0.393648596536553,18
0,0.389111226352777,0.393648596536553,19
0,0.330451265216099,0.239966094820406,20
0,0.406516529322151,0.393648596536553,21
1,0.36744026773552,0.393648596536553,22
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
0,-0.117107049480369,-0.14589383151097,7
0,-0.168354132937524,-0.14589383151097,8
0,-0.201799063392535,-0.14589383151097,9
0,-0.243561124156462,-0.14589383151097,10
0,-0.271822957650572,-0.14589383151097,11
0,-0.2870461953843,-0.14589383151097,12
0,-0.312164660457101,-0.14589383151097,13
1,-0.334589704687912,-0.14589383151097,14
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.154673101340222,0.239966094820406,6
0,0.332814775318514,0.393648596536553,7
0,0.234325609454863,0.239966094820406,8
0,0.148616027542631,-0.14589383151097,9
0,0.0884075377102814,-0.14589383151097,10
0,0.214065438108543,0.239966094820406,11
0,0.148889533128187,0.239966094820406,12
0,0.20560360858966,0.239966094820406,13
0,0.201556688082478,0.239966094820406,14
0,0.15065410534448,0.239966094820406,15
